Last updated 1/4/2021 9:43:57 AM
Procedure ID,HCPCS/CPT Code,Description,Gross Charge,Undiscounted Cash Price
81335,0C1776    ,BEARING 79/83MMX18MM VNG,4013.00,4013.00
81336,0C1776    ,BEARING TIB POR L79/83MM,4013.00,4013.00
81337,0C1776    ,BEARING KN VNGRD87/91X10,4013.00,4013.00
81338,0C1776    ,BRNG 87/91MMX11MM VNGD A,4013.00,4013.00
81339,0C1776    ,BEARNG VNGRD KN 12X87/91,4013.00,4013.00
81340,0C1776    ,BRNG 87/91MMX13MM VNGD A,4013.00,4013.00
81341,0C1776    ,BEARNG VNGRD KN 14X87/91,4013.00,4013.00
81342,0C1776    ,BRNG 87/91MMX16MM VNGD A,4013.00,4013.00
81343,0C1776    ,BEARNG VNGRD KN 18X87/91,4013.00,4013.00
81344,0C1776    ,BEARING TIB L87/91MMXH20,4013.00,4013.00
81345,0C1776    ,BEARNG VNGRD KN 59X10   ,4013.00,4013.00
81346,0C1776    ,BRNG 59MMX11MM VNGRD ARC,4013.00,4013.00
81347,0C1776    ,BEARNG VNGRD KN 59X12   ,4013.00,4013.00
81348,0C1776    ,BRNG 59MMX13MM VNGRD ARC,4013.00,4013.00
81349,0C1776    ,BEARNG VNGRD KN 59X14   ,4013.00,4013.00
81350,0C1776    ,BRNG 59MMX16MM VNGRD ARC,4013.00,4013.00
81351,0C1776    ,BRNG 59MMX18MM VNGRD ARC,4013.00,4013.00
81352,0C1776    ,BEARNG VNGRD KN 59X20   ,4013.00,4013.00
81353,0C1776    ,BEARNG VNGRD KN 63X11   ,4013.00,4013.00
81354,0C1776    ,BEARNG TIB 12MM VNGRD   ,4013.00,4013.00
81355,0C1776    ,BEARNG VNGRD KN 63X13   ,4013.00,4013.00
81356,0C1776    ,BEARNG TIB 14X63MM VNG  ,4013.00,4013.00
81357,0C1776    ,BEARG 63X16 VNGRD KN ANT,4013.00,4013.00
81358,0C1776    ,BEARING KN VNGRD 18X63  ,4013.00,4013.00
81359,0C1776    ,BEARING 63MMX20MM       ,4013.00,4013.00
81360,0C1776    ,INSERT TIB BRN AS 67X10 ,4326.00,4326.00
81361,0C1776    ,BEARNG VNGRD KN 67X11   ,4013.00,4013.00
81362,0C1776    ,BEARNG VNGRD KN 67X13   ,4013.00,4013.00
81363,0C1776    ,BEARNG TIB 67XH14MM INS ,4013.00,4013.00
81364,0C1776    ,BEARNG ANT STBLZD 16X67 ,4013.00,4013.00
81365,0C1776    ,BEARING VNGRD KN 67X18MM,4013.00,4013.00
81366,0C1776    ,BEARING VNGRD KN 20X67  ,4013.00,4013.00
81367,0C1776    ,BEARNG VNGRD KN 71X11   ,4013.00,4013.00
81368,0C1776    ,INSERT TIB BRN AS 71X12 ,4013.00,4013.00
81369,0C1776    ,BEARNG VNGRD KN 71X13   ,4013.00,4013.00
81370,0C1776    ,INSERT TIBIAL KN 14X71MM,4013.00,4013.00
81371,0C1776    ,BEARING STABILIZER 16X71,4013.00,4013.00
81372,0C1776    ,BEARING KN VNGRD STBL 18,4013.00,4013.00
81373,0C1776    ,BEARING VNGRD ANT 20X71 ,4013.00,4013.00
81374,0C1776    ,BEARNG VNGRD KN 75X11   ,4013.00,4013.00
81375,0C1776    ,BEARNG VNGRD KN 75X13   ,4013.00,4013.00
81376,0C1776    ,INSERT TIB BRN AS 75X14 ,4326.00,4326.00
81377,0C1776    ,COMPNT TIB VNGRD KN75X16,4013.00,4013.00
81378,0C1776    ,BEARING 75MMX18MM VNGRD ,4013.00,4013.00
81379,0C1776    ,BEARING VNGRD 75MMX20MM ,4013.00,4013.00
81380,0C1776    ,INSERT TIB BRN AS 79X10 ,4013.00,4013.00
81381,0C1776    ,BEARNG VNGRD KN 79X111  ,4013.00,4013.00
81382,0C1776    ,BEARNG VNGRD KN 79X13   ,4013.00,4013.00
81383,0C1776    ,BEARG TIBIAL 14X79      ,4013.00,4013.00
81384,0C1776    ,BEARNG TIB ANT 16X79    ,4013.00,4013.00
81385,0C1776    ,BEARING 79MMX18MM VNGRD ,4013.00,4013.00
81386,0C1776    ,BEARNG VNGRD KN 20X79   ,4013.00,4013.00
81387,0C1776    ,INSERT TIB BRN AS 83X11 ,4013.00,4013.00
81388,0C1776    ,BRNG 83MMX13MM VNGRD ARC,4013.00,4013.00
81389,0C1776    ,CMPNT TIB ANT STBL 14X83,4013.00,4013.00
81390,0C1776    ,BEARNG VNGRD KN 16X83   ,4013.00,4013.00
81391,0C1776    ,BEARG TIB L83XH18 VNGRD ,4013.00,4013.00
81392,0C1776    ,BEARNG VNGRD KN 20X83   ,4013.00,4013.00
81393,          ,SLEEVE HUM CMPRH 13MM   ,3968.00,3968.00
81395,          ,NEEDLE BX MXCR 18GA 20CM,692.00,692.00
81396,0J3590    ,TISSEEL 10 ML TOPICAL   ,4117.00,4117.00
81397,          ,GRAFT BN MAGNIFUSE 10X1 ,10292.00,10292.00
81398,0C1713    ,NAIL IM TI 130DD 11X380M,7982.00,7982.00
81399,0C1713    ,SCREW BN 11MM 95MM      ,2649.00,2649.00
81400,0C1713    ,PLATE 142MM SS 2.7/3.5MM,9808.00,9808.00
81401,0C1713    ,SCREW TRSL MTRSL 2.7X50 ,413.00,413.00
81402,0C1713    ,PLATE SHRT 75X2.7/3.5MM ,6675.00,6675.00
81403,0C1713    ,SCREW MTPHSL T8 2.7X24MM,413.00,413.00
81404,          ,GUIDE NDL TRSRCTL BX DSP,787.00,787.00
81408,0C1776    ,TRAY INTLK TIBTRY 59MM  ,7295.00,7295.00
81410,0C1776    ,COMP TIB KN UNCOATED87MM,7295.00,7295.00
81411,0C1776    ,COMP TIB KN UNCOATED91MM,7295.00,7295.00
81412,0C1776    ,STEM FEM 40MM I-BEAM    ,3181.00,3181.00
81413,0C1776    ,HEAD FEM 32MM HIP TYP 1 ,5472.00,5472.00
81414,0C1776    ,INSERT OPTION TYP 1 +3MM,1280.00,1280.00
81415,0C1776    ,STEM FEM TPRLC 133 MP TY,14366.00,14366.00
81416,0C1776    ,STEM FEM TPRLC 133 MP TY,14275.00,14275.00
81417,0C1776    ,STEM FEM TPRLC 133 MP TY,14366.00,14366.00
81418,0C1776    ,STEM FEM TPRLC HIP113X14,14366.00,14366.00
81419,0C1776    ,STEM FEM TPRLC 133 MP TY,16162.00,16162.00
81420,0C1776    ,STEM FEM TI 121X18MM    ,14366.00,14366.00
81421,0C1776    ,STEM FEM 95X5 HI OFST   ,16162.00,16162.00
81422,0C1776    ,STEM FEM 97.5X6 HI OFST ,14366.00,14366.00
81423,0C1776    ,STEM FEM 7MM TPRLC 133  ,15159.00,15159.00
81424,0C1776    ,STEM FEM TPRLC HIP 101X8,14366.00,14366.00
81425,0C1776    ,STEM FEM 10MM TPRLC 133 ,14366.00,14366.00
81426,0C1776    ,STEM FEM TPRLC 107X11MM ,14366.00,14366.00
81427,0C1776    ,STEM FEM 137X9 STD OFST ,17958.00,17958.00
81428,0C1776    ,STEM FEM 115 15MM TPRLK ,17958.00,17958.00
81429,0C1776    ,TPRLC 133 MP RDCD DISTAL,17958.00,17958.00
81430,0C1776    ,STEM TPRLC 133 MP FULL  ,15885.00,15885.00
81431,0C1776    ,STEM FEM 95MM 5MM PRSFT ,14366.00,14366.00
81432,0C1776    ,STEM FEM 6MMX97.5MM TPRL,17958.00,17958.00
81433,0C1776    ,STEM TPRLC TYPE1 133 MP ,17958.00,17958.00
81434,0C1776    ,STEM FEM 101X8 STD OFST ,17958.00,17958.00
81435,0C1776    ,STEM FEM 5MM            ,17958.00,17958.00
81436,0C1776    ,STEM FEM TPRLC 132X6    ,17958.00,17958.00
81437,0C1776    ,STEM FEM 134X7 HI OFST  ,16162.00,16162.00
81438,0C1776    ,STEM FEM 136MM 7MM TPR H,17958.00,17958.00
81439,0C1776    ,STEM DIST KN TPRLOC SZ9 ,14366.00,14366.00
81440,0C1776    ,STEM FEM 133 TPRLC TYPE ,15159.00,15159.00
81441,0C1776    ,STEM FEM 142MM TPRLC 133,16162.00,16162.00
81442,0C1776    ,JNT STEM 12MM OFST HIP  ,17958.00,17958.00
81443,0C1776    ,STEM FEM 133 TPRLC TYPE ,17958.00,17958.00
81444,0C1776    ,STEM FEM 14MMTPRLC 133 T,17958.00,17958.00
81445,0C1776    ,STEM FEM 15MM TPRLC 133 ,17958.00,17958.00
81446,0C1776    ,STEM FEM 152MM 16MM HI O,17958.00,17958.00
81447,0C1776    ,STEM FEM 154MM 17MM HI O,17958.00,17958.00
81448,0C1776    ,STEM FEM 156MM 18MM HI O,17958.00,17958.00
81449,0C1776    ,STEM TPRLC 133 FP TYP 1 ,16162.00,16162.00
81450,0C1776    ,STEM FEM POR OFST 5X130 ,17958.00,17958.00
81451,0C1776    ,STEM FEM TPRLK 132X6MM  ,16843.00,16843.00
81452,0C1776    ,STEM FEM 134MM 7MM CMPLT,17958.00,17958.00
81453,0C1776    ,STEM TPRLC POR 8X136    ,17958.00,17958.00
81454,0C1776    ,STEM FEM CMPLT RDC 137X9,17958.00,17958.00
81455,0C1776    ,STEM FEM OFST 140X10MM  ,17958.00,17958.00
81456,0C1776    ,STEM FEM HIP 144X12MM   ,17958.00,17958.00
81457,0C1776    ,STEM FEM TYP1 148MM     ,17958.00,17958.00
81458,0C1776    ,STEM FEM 150MM 15MM     ,17958.00,17958.00
81459,0C1776    ,STEM FEM COTD POR 152X16,17958.00,17958.00
81460,0C1776    ,STEM FEM 133 TPRLC TYPE ,17958.00,17958.00
81461,0C1776    ,STEM FEM 133 TPRLC SZ 18,17958.00,17958.00
81462,0C1776    ,STEM FEM MPLSTY 125MM 3D,17958.00,17958.00
81463,0C1776    ,STEM FEM CMPLT MPLSTY129,17958.00,17958.00
81464,0C1776    ,STEM FEM COMPLT TYP1 132,17958.00,17958.00
81465,0C1776    ,STEM FEM TPRLC 133 MP TY,17958.00,17958.00
81466,0C1776    ,STEM FEM COMPLT TYP1 132,17958.00,17958.00
81467,0C1776    ,STEM FEM TPRLOC 20X160  ,17958.00,17958.00
81468,0C1776    ,STEM FEM POR STD 22X164 ,17958.00,17958.00
81469,0C1776    ,STEM FEM 167MM 24MM     ,17958.00,17958.00
81470,0C1776    ,STEM FEMORAL COATED 20X1,17958.00,17958.00
81471,0C1776    ,STEM TPRLC 133 TYPE1 22 ,17958.00,17958.00
81472,0C1776    ,STEM FEM 167MM 24MM     ,17958.00,17958.00
81473,0C1776    ,HEAD FEM MOD 36MM +6MM  ,2554.00,2554.00
81474,0C1776    ,HEAD FEM MOD TYPE 1 +9MM,2554.00,2554.00
81475,0C1776    ,HEAD COCR MOD 36        ,2554.00,2554.00
81476,0C1713    ,SCREW 6.5MMX20MM        ,863.00,863.00
81477,0C1713    ,SCREW ACTB 25X6.5MM     ,863.00,863.00
81478,0C1713    ,SCREW G7 6.5X30MM       ,863.00,863.00
81480,0C1776    ,SHELL PPS LTD ACTB 48C  ,6566.00,6566.00
81481,0C1776    ,SHELL PPS LTD ACTB 50D  ,6158.00,6158.00
81482,0C1776    ,SHELL PPS LTD ACTB 52E  ,6566.00,6566.00
81483,0C1776    ,SHELL PPS LTD ACTB 54G  ,6566.00,6566.00
81484,0C1776    ,SHELL PPS LTD ACTB 58G  ,6158.00,6158.00
81485,0C1776    ,SHELL PPS LTD ACTB 60G  ,6566.00,6566.00
81486,0C1776    ,SHELL ACTB PPS LTD 62H  ,6566.00,6566.00
81487,0C1776    ,SHELL ACTB PPS LTD 64H  ,6566.00,6566.00
81488,0C1776    ,LINER NTRL E1 C-32      ,7295.00,7295.00
81489,0C1776    ,LINER NEUTRL E1 D36     ,7295.00,7295.00
81490,0C1776    ,LINER NTRL E-36 10000857,7295.00,7295.00
81491,0C1776    ,LINER NTRL E1 G-36      ,7295.00,7295.00
81492,0C1776    ,LINER NTRL E1 H-36      ,7295.00,7295.00
81493,0C1776    ,LINER NEUTRAL E1 F-40   ,7295.00,7295.00
81494,0C1776    ,LINER NEUTRAL E1 G-40   ,7295.00,7295.00
81495,0C1776    ,LINER NEUTRAL E1 H-40   ,7295.00,7295.00
81496,0C1776    ,HEAD FEM BI-PLR 28X41MM ,3283.00,3283.00
81497,0C1776    ,CUP BIP BLU ACTB 42X28MM,3283.00,3283.00
81498,0C1776    ,HEAD FEM CUP-28 43MM BP ,3283.00,3283.00
81499,0C1776    ,CUP BIP GRN RNGLC 44X28 ,3283.00,3283.00
81500,0C1776    ,HEAD FEM BPLR 28X45MM   ,3283.00,3283.00
81501,0C1776    ,CUP ACTB 28X47 2 RNGLK  ,3283.00,3283.00
81502,0C1776    ,CUP ACTB BIP RNG LOK    ,3283.00,3283.00
81503,0C1776    ,CUP BIP RNGLC 28X50     ,3283.00,3283.00
81504,0C1776    ,HEAD FEM CUP-28 52MM BP ,3283.00,3283.00
81505,0C1776    ,CUP BIP WHT ACTB 51X28MM,3283.00,3283.00
81506,0C1776    ,HEAD FEM CUP 28 53MM    ,3283.00,3283.00
81508,0C1776    ,HEAD FEM RLC BP 28X58MM ,3283.00,3283.00
81509,0C1776    ,HEAD HIP TPR NK-6X28MM  ,2554.00,2554.00
81510,0C1776    ,HEAD HIP TPR NK-3X28MM  ,2554.00,2554.00
81511,0C1776    ,HEAD HIP TPR STD NK 28MM,2554.00,2554.00
81512,0C1776    ,HEAD HIP TPR NK+9X28MM  ,2554.00,2554.00
81514,0C1713    ,SCREW 401.048           ,523.00,523.00
81515,0C1776    ,COMPNT FEM RT KN SZ 7   ,14726.00,14726.00
81516,          ,SPCR SPN 14X14X7MMVRTSTK,5039.00,5039.00
81517,0C1713    ,PLATE SPN ATL VSN 67.5MM,5632.00,5632.00
81518,0C1787    ,PRGMR NRSTM MYSTM 97740 ,6278.00,6278.00
81519,0C1778    ,LEAD NRSTM VCTRS60CM 5MM,11185.00,11185.00
81520,0C1820    ,IPG NRSTM PRMADV 97702  ,56580.00,56580.00
81522,0C1713    ,PLATE 97X3.5MM 8HL CMPR ,862.00,862.00
81523,0C1713    ,SCREW CANC F-T 4X14     ,139.00,139.00
81524,          ,SPACER SPNL 22X11MM CPS ,14820.00,14820.00
81527,0C1713    ,NAIL TFN-ADV FEM LT10X36,12893.00,12893.00
81528,0C1713    ,SCREW TFNA 10.35X80MM   ,5072.00,5072.00
81529,0C1769    ,GWIRE THRD TIB 745X3.2MM,1112.00,1112.00
81531,0C1713    ,SCREW MTPHSL T8 2.7X14  ,413.00,413.00
81532,0C1713    ,SCREW BN 2.7MM 16MM     ,413.00,413.00
81533,0C1713    ,PLATE 105MM 2.7 SCR 5HL ,5806.00,5806.00
81534,0C1713    ,SCREW 3.5X16 SS CORT CLV,257.00,257.00
81535,0C1713    ,SCREW DCP HEX 3.5X70MM  ,178.00,178.00
81536,0C1769    ,GWIRE VASC 180CM .014IN ,1133.00,1133.00
81537,0C1776    ,TPRLC 133 MP TYPE1 PPS S,17958.00,17958.00
81538,0C1713    ,SCREW BN 2MM .9MM 13MM T,1087.00,1087.00
81539,0C1713    ,SCREW BN VILEX 3MM      ,1095.00,1095.00
81540,          ,ANCH XTRN SKN XPNDR TISS,5605.00,5605.00
81541,0C1713    ,PLATE 4.5MM 6HL VA-LCP  ,9151.00,9151.00
81542,          ,BRACE TLSO FLEX TRUNK   ,7306.00,7306.00
81547,0C1776    ,STEM HUM PVRS AQLS 36MM ,7787.00,7787.00
81548,0C1778    ,LD VECTRIS CMPCT 75CM   ,11156.00,11156.00
81549,          ,KWIRE FX 6IN .045IN     ,276.00,276.00
81552,0C1713    ,SCREW TRA CANN 3X18MM   ,1459.00,1459.00
81553,          ,GPIN ORTH 2MM BIOBLC SBT,692.00,692.00
81556,          ,SUBSTITUTE BNFG XEMPLIFI,849.00,849.00
81557,          ,SPACER SPNL 14X14X5MM CN,5039.00,5039.00
81559,0C1713    ,PLATE 237MM SS 3.5MM SCR,12709.00,12709.00
81560,0C1713    ,SCREW BN 3.5MM 70MM     ,963.00,963.00
81561,0C1713    ,SCREW BN 2.7X58MM LCP SS,491.00,491.00
81562,0C1713    ,SCREW CORT CLVCL 3.5X12 ,263.00,263.00
81563,0C1713    ,SCREW CORTICAL LCP 2.7 X,304.00,304.00
81564,0C1776    ,BEARING VNGRD KN71/75X16,6842.00,6842.00
81565,0C1874    ,STENT GRAFT 4.0X16MM RX ,14433.00,14433.00
81566,0C1874    ,STENT GRAFTMSTR 2.8X16MM,14433.00,14433.00
81568,0C1874    ,STENT XNCE 145CM 4X15MM ,11239.00,11239.00
81569,0C1776    ,HEAD FEM 26X42MM UHR    ,2189.00,2189.00
81570,0C1776    ,HEAD HIP V40 HIP +0X26MM,2189.00,2189.00
81571,0C1776    ,HEAD 26MM +4 LF V40     ,2189.00,2189.00
81572,0C1776    ,HEAD HIP V40 LFIT 9-426 ,2189.00,2189.00
81573,0C1776    ,HEAD FEM 22.2 STD LF V40,2189.00,2189.00
81574,0C1776    ,HEAD FEM 22.2 +3 LF V40 ,2189.00,2189.00
81575,0C1713    ,SCREW CORT PRLC 25X5.7  ,1932.00,1932.00
81577,0C1713    ,PLATE PX FM LK 18HL 4.5 ,12717.00,12717.00
81578,0C1713    ,ROD SPN TI L90MM OD5.5MM,1320.00,1320.00
81579,0C1713    ,SCREW 3.5X56 LCP SS RND ,1149.00,1149.00
81580,0C1713    ,SCREW BN 3.5MM 75MM LCP ,963.00,963.00
81581,0C1769    ,GWIRE 1.25X4MM N THRD   ,373.00,373.00
81582,0C1713    ,SCREW CANNULA SYNT 207.7,1391.00,1391.00
81583,0C1776    ,COMPNT HMRTOE 4.5X3X18M ,11852.00,11852.00
81584,0C1769    ,GWIRE ORTH .045MM 2 END ,220.00,220.00
81585,          ,DRILL SURG PILT SPD 3.4M,2266.00,2266.00
81587,          ,KIT NRSTM RSTR CLS XTN B,1259.00,1259.00
81588,0C1713    ,SCREW BN LCK 5X46MM     ,1030.00,1030.00
81589,0C1713    ,PLATE 92MM SS 2.7/3.5MM ,5247.00,5247.00
81590,0C1713    ,SCREW CORT S/T 3.5X22MM ,263.00,263.00
81591,0C1713    ,PLATE 8HL 172X2.7/3.5MM ,7803.00,7803.00
81592,0C1713    ,PLATE CRVD BROAD 4.5X300,5611.00,5611.00
81593,0C1713    ,NAIL SHRT PROX FEM 11MM ,7994.00,7994.00
81594,0C1713    ,SCREW LAG TFNA STRL 95MM,5072.00,5072.00
81596,0C1713    ,SCREW NLEX T25 5X4.3X38 ,1148.00,1148.00
81597,          ,KIT INST 1 SPLNT CSTM PT,12627.00,12627.00
81598,0C1713    ,ANCH SUT 5.5MM HELX ADV ,8724.00,8724.00
81601,0C1713    ,SCREW CANC 4X60         ,317.00,317.00
81602,0C1713    ,PLATE CLVCL 7HL 10CM 3.5,5376.00,5376.00
81603,0C1713    ,SCREW BN 2MM .9MM 16MM T,876.00,876.00
81604,0C1713    ,SCREW BN 2MM .9MM 12MM T,1605.00,1605.00
81605,0C1713    ,SCREW BN 2MM 10MM HRBRT ,1605.00,1605.00
81607,          ,KIT INJ MAM CRV NDL 30GA,183.00,183.00
81608,0C1725    ,CATH PTCA BLN 1.5MMX10MM,1594.00,1594.00
81609,0C1725    ,CATH PTCA BLLN 1.5X12MM ,1112.00,1112.00
81610,0C1725    ,CATH PTCA BLN 2.0MMX12MM,1112.00,1112.00
81611,0C1725    ,CATH PTCA BLN 2.5MMX6MM ,1112.00,1112.00
81612,0C1725    ,CATH PTCA BLN 2.0MMX20MM,1112.00,1112.00
81613,0C1725    ,CATH PTCA BLN 1.5MMX15MM,1112.00,1112.00
81614,0C1725    ,CATH PTCA BLN 3.0MMX15MM,1112.00,1112.00
81615,0C1725    ,CATH PTCA BLN 3.5X15MM  ,1112.00,1112.00
81616,0C1725    ,CATH PTCA BLN 2.5MMX15MM,1112.00,1112.00
81617,0C1725    ,CATH PTCA BLN 2.5MMX20MM,1112.00,1112.00
81618,0C1725    ,CATH PTCA BLN 2X6MM     ,1112.00,1112.00
81619,0C1725    ,CATH PTCA BLN 3.0MMX10MM,1112.00,1112.00
81620,0C1725    ,CATH PTCA BLN 2.0MMX10MM,1112.00,1112.00
81621,0C1725    ,CATH PTCA BLN 3.0MMX20MM,1112.00,1112.00
81622,0C1725    ,CATH PTCA BLN 2.25MMX12M,1112.00,1112.00
81623,0C1725    ,CATH PTCA BLN 2.5MMX10MM,1112.00,1112.00
81624,0C1725    ,CATH PTCA BLN 3.0MMX12MM,1112.00,1112.00
81626,0C1725    ,CATH BLN EUPH 3.5X12MM  ,1112.00,1112.00
81627,0C1725    ,CATH PTCA BLN 2.25MMX20M,1112.00,1112.00
81628,0C1725    ,CATH PTCA BLN 2.25MMX6MM,1112.00,1112.00
81629,0C1725    ,CATH PTCA BLN 2.5MMX12MM,1112.00,1112.00
81630,0C1725    ,CATH PTCA BLN 1.5MMX6MM ,1112.00,1112.00
81631,0C1725    ,CATH BLN EUPH 1.5X20MM  ,1112.00,1112.00
81632,0C1725    ,CATH PTCA BLN 2.0MMX15MM,1112.00,1112.00
81633,0C1725    ,CATH PTCA BLN 2.25MMX15M,1112.00,1112.00
81634,0C1725    ,CATH PTCA BLN 2.25MMX10M,1112.00,1112.00
81635,0C1725    ,CATH BLN EUPH 3.5X20MM  ,1112.00,1112.00
81636,          ,SPACER 10X22 12D CLB9-13,23712.00,23712.00
81637,0C1713    ,SCREW BN CAN 4X6X60X15MM,136.00,136.00
81638,0C1713    ,SCREW BN SLFDRL 3X16X1.1,1824.00,1824.00
81639,          ,GUIDEWIRE ORTH SDS      ,220.00,220.00
81641,0C1713    ,SCREW TI NEURO SELF-DRIL,616.00,616.00
81642,0C1713    ,SCREW TI MATRIXNEURO SEL,653.00,653.00
81643,0C1713    ,SCREW MTRX-NEUR SPNL 5  ,653.00,653.00
81644,0C1713    ,SCREW BN TI 3MM CRANFAC ,696.00,696.00
81645,          ,CVR BUR HL MTRX 17MM    ,1711.00,1711.00
81646,0C1713    ,PLATE MATRIX STR 2 HOLE ,586.00,586.00
81648,          ,KIT IMPLANT UNILAT TMJ M,43225.00,43225.00
81649,          ,SPACR SPN 22X12 PK CPSTN,14820.00,14820.00
81650,          ,SPACER SPNL 6DEG 12X22MM,13338.00,13338.00
81651,          ,SPACER SPNL 12D 22X12MM ,16006.00,16006.00
81652,0C1713    ,SCREW MAS 5.5X45 CC     ,3592.00,3592.00
81653,0C1713    ,ROD 1553201110 5.5TI CP4,1320.00,1320.00
81654,0C1713    ,ROD 5.5 TI CP4 NS CURV 1,1320.00,1320.00
81656,0C1713    ,SCREW PDCL 6.5X30       ,4269.00,4269.00
81657,0C1713    ,SCREW BN 6.5X15MM       ,862.00,862.00
81658,          ,IMPLNT PLUG ACTB 3/8-24 ,741.00,741.00
81659,0C2625    ,STENT URET 8.5F 22CM.038,826.00,826.00
81660,0C2625    ,STENT URO CPE 8.5X24    ,862.00,862.00
81661,          ,SUTURE PRLN 5-0 8635G   ,67.00,67.00
81662,          ,CATH THOR 12FR FRM      ,50.00,50.00
81663,0C1713    ,SCREW BN TI 24MM 4.5MM V,4061.00,4061.00
81664,0C1713    ,SCREW BN SPN TI 3.5X16MM,4061.00,4061.00
81665,0C1713    ,SCREW VRTX 4.0X24       ,4269.00,4269.00
81666,0C1713    ,SCREW SPN VRTX 4X246MM  ,4061.00,4061.00
81667,0C1713    ,SCREW SPN VRTX 15X3.5MM ,367.00,367.00
81668,0C1713    ,ROD SPNL 80MM 3.5MM TI P,1320.00,1320.00
81669,          ,BIT DRL 2.4MM           ,535.00,535.00
81670,          ,BLADE ARW FLAT MYRNGTM  ,119.00,119.00
81672,0C1713    ,SCREW DCP PROX 3.5X44MM ,178.00,178.00
81673,0C1713    ,PLATE 235X 3.5MM 10HL   ,9691.00,9691.00
81674,0C1713    ,SCREW CORTICAL LCP 2.7 X,304.00,304.00
81675,0C1776    ,STEM ASCEND FLEX STAND P,37711.00,37711.00
81676,0C1894    ,SHTH PNCLC 11F 10       ,157.00,157.00
81677,          ,SUTURE PLN GUT 5-0 1626G,81.00,81.00
81678,0C1776    ,LNR 20D 50/52/54 X 28   ,5472.00,5472.00
81679,0C1713    ,PLATE SS 3.5 MM SCR 8 HL,9343.00,9343.00
81680,0C1817    ,OCCLUDER CV 25MM        ,33266.00,33266.00
81681,0C1713    ,SCREW BN 4X40 SS L/T    ,1722.00,1722.00
81682,          ,TUBING IRR 33CM 5MM     ,305.00,305.00
81686,0C1713    ,PLATE VAR ANG 4HL 87X3.5,8965.00,8965.00
81687,0C1713    ,SCREW VAR LCKNG 3.5X80MM,1149.00,1149.00
81688,          ,FILLER BN 3ML CA PHOS   ,5017.00,5017.00
81689,0C1713    ,SCREW LCP PROX 3.5X85MM ,963.00,963.00
81690,0C1713    ,SCREW TI 4MM X 42MM     ,1042.00,1042.00
81691,          ,CAP END TIB T40 STRL 0MM,1216.00,1216.00
81692,0C1713    ,SCREW MTRX LT 1.85X15MM ,692.00,692.00
81693,0C1713    ,SCREW PDCL 6.5X35       ,4061.00,4061.00
81694,0C1713    ,PLATE LORNZ MNDB 1MM    ,3789.00,3789.00
81695,0C1713    ,PLATE MNDB 4HL 43-1005  ,4360.00,4360.00
81696,          ,BIT DRL LORENZ 01-9192  ,1384.00,1384.00
81697,0C1713    ,SCREW 5X2MM MNDB SLF DRL,862.00,862.00
81698,0C1713    ,SCREW 6 2 MNDB NLCKG BN ,732.00,732.00
81699,0C1713    ,SCREW BN 2.7 8 XDR NLCKG,862.00,862.00
81700,0C1713    ,SCREW 14MM 2.7MM MNDB NL,862.00,862.00
81701,0C1713    ,SCREW 6 2 MNDB LCK IMPL ,1080.00,1080.00
81702,0C1713    ,SCREW BN 2X10MM XDR LCK ,1080.00,1080.00
81705,          ,BIT IQ DRILL 1.6X26MM   ,2266.00,2266.00
81706,          ,BAR ARCH PRFRM OMNI MMF ,3361.00,3361.00
81708,0C1713    ,SCREW PDCL 5.5X40       ,4075.00,4075.00
81709,          ,ADHESIVE SKN AFFIX TISS ,161.00,161.00
81710,0C1713    ,PLATE NARROW LCP 4.5MM 9,2903.00,2903.00
81711,0C1713    ,SCREW BN SLFDRL 2X7MM   ,1350.00,1350.00
81713,0C1713    ,SCREW BN 4MM 60MM L/T   ,1204.00,1204.00
81715,0C1820    ,RSTRSENSOR SURESCAN MRI ,70380.00,70380.00
81716,0C1713    ,SCREW BN 2.5MM 16MM TI O,1605.00,1605.00
81717,0C1713    ,SCREW BN LCK 2X8        ,880.00,880.00
81718,0C1713    ,SCREW TI 6MM 2MM S/T BN ,880.00,880.00
81719,0C1713    ,PLATE 04.503.721        ,5556.00,5556.00
81720,0C1769    ,GWIRE SNSR ENDO .035X150,482.00,482.00
81721,0C1769    ,GWIRE VASC.035 145X3.55 ,313.00,313.00
81722,          ,SHEATH TPR 13FR 11FR 2  ,1112.00,1112.00
81723,0C1894    ,SHEATH NVGRT 11/13F 46CM,1112.00,1112.00
81725,0C1894    ,SHEATH NVGRT 12/14F 46CM,1112.00,1112.00
81726,0C2617    ,STENT URE CNTOR 6X22    ,2558.00,2558.00
81727,0C2617    ,STENT URET 6FR 24CM     ,862.00,862.00
81728,0C2617    ,STENT URET 6FR 26CM     ,812.00,812.00
81729,0C2617    ,STENT URET 6FR 28CM     ,812.00,812.00
81731,          ,DILATOR URE SCRV 8-20X37,2266.00,2266.00
81732,0C2617    ,STNT URE SSET FLFRM 6X24,1157.00,1157.00
81733,0C2617    ,STNT URE SSET FLFRM 6X26,1157.00,1157.00
81734,0C1713    ,PLATE LCP RT 4HL 3.5X94 ,7704.00,7704.00
81735,0C1713    ,SCREW BN 3.5X 65 LCP SS ,963.00,963.00
81736,0C2617    ,STENT URET 6FR 30CM     ,812.00,812.00
81737,          ,ROD EX FIX ATTACHMENT   ,2693.00,2693.00
81738,          ,POST OTRGR EX FIX 11MM  ,981.00,981.00
