PROCEDURE,CPT/HCPCS, CURRENT PRICE ,Service type, Cash if paid within 30 days of first statement 50% discount , Discounted Health Care 35% of total charges , HPSM Negotiated Rate , Pharmacy NDC
"INTRO, PERC BILILARY CATHETER",47533," $9,376.00 ",Radiology Hospital," $4,688.00 "," $3,281.60 "," $1,507.50 ",
"INTRO, PERC BILILARY CATHETER",47533," $2,174.00 ",Radiology Profesional," $1,087.00 ", $760.90 ," $1,507.50 ",
PERQ PLMT BILE DUCT STENT,47540," $19,341.00 ",Operating Room," $9,670.50 "," $6,769.35 "," $5,838.13 ",
PERQ PLMT BILE DUCT STENT,47540," $1,536.00 ",Operating Room - Pro Fees, $768.00 , $537.60 , No rate history ,
LAPAROSCOPY CHOLECYSTECTOMY,47562," $7,250.00 ",Operating Room," $3,625.00 "," $2,537.50 "," $1,447.55 ",
PF LAP CHOLECYSTECTOMY,47562," $2,287.00 ",Operating Room - Pro Fees," $1,143.50 ", $800.45 ," $1,447.55 ",
PF LAP CHOLECYSTECTOMY,47562, $457.00 ,Surgical assist, $228.50 , $159.95 ," $1,447.55 ",
LAP CHOLECYST W/CHOLANGIO,47563," $7,250.00 ",Operating Room," $3,625.00 "," $2,537.50 ", $131.88 ,
PF LAP CHOLECYST W/CHOL,47563," $2,440.00 ",Operating Room - Pro Fees," $1,220.00 ", $854.00 , No rate history ,
LAP CHOLE W EXPLR OF CD,47564," $20,628.00 ",Operating Room," $10,314.00 "," $7,219.80 ", $808.70 ,
LAP CHOLE W EXPLR OF CD,47564," $3,710.00 ",Operating Room - Pro Fees," $1,855.00 "," $1,298.50 ", No rate history ,
REMOVAL OF GALLBLADDER,47600," $4,691.00 ",Operating Room," $2,345.50 "," $1,641.85 "," $4,104.00 ",
PF REMOVAL GALLBLADDER,47600," $2,873.00 ",Operating Room - Pro Fees," $1,436.50 "," $1,005.55 "," $4,104.00 ",
PF REMOVAL GALLBLADDER,47600, $575.00 ,Surgical assist, $287.50 , $201.25 ," $4,104.00 ",
REMOVAL OF GALLBLADDER,47605," $5,027.00 ",Operating Room," $2,513.50 "," $1,759.45 "," $4,104.00 ",
REMOVAL OF GALLBLADDER,47605," $3,770.00 ",Operating Room - Pro Fees," $1,885.00 "," $1,319.50 "," $4,104.00 ",
REMOVAL OF GALLBLADDER,47610," $5,433.00 ",Operating Room," $2,716.50 "," $1,901.55 "," $4,104.00 ",
PF REMOVAL GALLBLADDER,47610," $3,871.00 ",Operating Room - Pro Fees," $1,935.50 "," $1,354.85 "," $4,104.00 ",
UNLISTD PROC BILIARY TRACT,47999," $2,945.00 ",Short Stay Unit - Pro Fees," $1,472.50 "," $1,030.75 ", Unspecified procedure paid by report ,
CT PANCREAS DRN ABSCESS,48000, $483.00 ,Radiology Hospital, $241.50 , $169.05 ," $4,104.00 ",
CT PANCREAS DRN ABSCESS,48000," $5,283.00 ",Radiology Profesional," $2,641.50 "," $1,849.05 "," $4,104.00 ",
CT PANCREAS BIOSY PERF,48102," $2,876.00 ",Radiology Hospital," $1,438.00 "," $1,006.60 ", $465.71 ,
US PANCREAS NEEDLE BX PERC,48102," $2,876.00 ",Radiology Hospital," $1,438.00 "," $1,006.60 ", $465.71 ,
CT PANCREAS BIOSY PERF,48102, $931.00 ,Radiology Profesional, $465.50 , $325.85 , $465.71 ,
US PANCREAS NEEDLE BX PERC,48102, $931.00 ,Radiology Profesional, $465.50 , $325.85 , $465.71 ,
RESECT/DEBRIDE PANCREAS,48105," $12,410.00 ",Operating Room," $6,205.00 "," $4,343.50 "," $4,104.00 ",
PF RESECT/DEBRIDE PANCREAS,48105," $8,189.00 ",Operating Room - Pro Fees," $4,094.50 "," $2,866.15 "," $4,104.00 ",
PARTIAL REMOVAL OF PANCR,48140," $6,748.00 ",Operating Room," $3,374.00 "," $2,361.80 "," $4,104.00 ",
PF PARTIAL REMOVAL PANCREAS,48140," $4,738.00 ",Operating Room - Pro Fees," $2,369.00 "," $1,658.30 "," $4,104.00 ",
PARTIAL REMOVAL OF PANCR,48140, $948.00 ,Surgical assist, $474.00 , $331.80 ," $4,104.00 ",
PARTIAL REMOVAL OF PANCR,48150," $13,387.00 ",Operating Room," $6,693.50 "," $4,685.45 "," $4,104.00 ",
PF PARTIAL REMOVAL PANCREAS,48150," $9,810.00 ",Operating Room - Pro Fees," $4,905.00 "," $3,433.50 "," $4,104.00 ",
PF PARTIAL REMOVAL PANCREAS,48150," $1,962.00 ",Surgical assist, $981.00 , $686.70 ," $4,104.00 ",
EXPLORATION OF ABDOMEN,49000," $3,379.00 ",Operating Room," $1,689.50 "," $1,182.65 "," $4,104.00 ",
PF EXPLORATION ABDOMEN,49000," $2,539.00 ",Operating Room - Pro Fees," $1,269.50 ", $888.65 ," $4,104.00 ",
REOPEN RECENT LAPAROTOMY,49002," $4,625.00 ",Operating Room," $2,312.50 "," $1,618.75 "," $4,104.00 ",
REOPEN RECENT LAPAROTOMY,49002," $3,469.00 ",Operating Room - Pro Fees," $1,734.50 "," $1,214.15 "," $4,104.00 ",
REOPEN RECENT LAPAROTOMY,49002, $694.00 ,Surgical assist, $347.00 , $242.90 ," $4,104.00 ",
DRAIN ABDOMINAL ABSCESS,49020," $6,918.00 ",Operating Room," $3,459.00 "," $2,421.30 "," $4,104.00 ",
PF DRAIN ABDOMINAL ABSCESS,49020," $4,812.00 ",Operating Room - Pro Fees," $2,406.00 "," $1,684.20 "," $4,104.00 ",
INCISION-PERC CHOLECYSTOMY,49020," $2,036.00 ",Radiology Profesional," $1,018.00 ", $712.60 ," $4,104.00 ",
OPEN DRAIN RETROPER ABSCESS,49060," $3,627.00 ",Operating Room," $1,813.50 "," $1,269.45 "," $4,104.00 ",
PF OPEN DRAIN RETROPER ABSCES,49060," $3,607.00 ",Operating Room - Pro Fees," $1,803.50 "," $1,262.45 "," $4,104.00 ",
ABD PARACENTESIS W/O IMAGIN,49082," $3,417.00 ",Emergency Dept," $1,708.50 "," $1,195.95 ", $72.04 ,
PUNCTURE PERITONEAL,49082," $3,417.00 ",Emergency Dept," $1,708.50 "," $1,195.95 ", $72.04 ,
PF ABD PARACENTESIS W/O IMAG,49082, $262.00 ,Med/Surg - Pro Fees, $131.00 , $91.70 , $72.04 ,
PARACENTESIS W/O IMAG GUIDE,49082," $3,417.00 ",Short Stay Unit," $1,708.50 "," $1,195.95 ", $72.04 ,
PF ABD PARACENTESIS W/O IMAG,49082, $262.00 ,Short Stay Unit - Pro Fees, $131.00 , $91.70 , $72.04 ,
PF ABD PARACENTESIS W/IMAG,49083, $376.00 ,Med/Surg - Pro Fees, $188.00 , $131.60 , $110.52 ,
CT PARACENTESIS PERF,49083," $1,644.00 ",Radiology Hospital, $822.00 , $575.40 , $110.52 ,
US PARACENTESIS PERC,49083," $1,644.00 ",Radiology Hospital, $822.00 , $575.40 , $110.52 ,
CT PARACENTESIS PERF,49083, $376.00 ,Radiology Profesional, $188.00 , $131.60 , $110.52 ,
US PARACENTESIS PERC,49083, $376.00 ,Radiology Profesional, $188.00 , $131.60 , $110.52 ,
PERITONEAL LAVAGE,49084," $1,811.00 ",Operating Room, $905.50 , $633.85 , $100.15 ,
PERITONEAL LAVAGE,49084, $340.00 ,Operating Room - Pro Fees, $170.00 , $119.00 , No rate history ,
CT RETROPERITONEAL BIOSY PERF,49180," $2,876.00 ",Radiology Hospital," $1,438.00 "," $1,006.60 ", $307.27 ,
CT RETROPERITONEAL BIOSY PERF,49180, $235.00 ,Radiology Profesional, $117.50 , $82.25 , $307.27 ,
PF REMOVAL ABDOMINAL LESION,49203," $2,992.00 ",Operating Room - Pro Fees," $1,496.00 "," $1,047.20 "," $4,104.00 ",
PF REMOVAL ABDOMINAL LESION,49203, $598.00 ,Surgical assist, $299.00 , $209.30 ," $4,104.00 ",
EXC ABD TUM OVER 5 CM,49204," $6,686.00 ",Operating Room," $3,343.00 "," $2,340.10 "," $4,104.00 ",
EXC ABD TUM OVER 5 CM,49204," $5,014.00 ",Operating Room - Pro Fees," $2,507.00 "," $1,754.90 "," $4,104.00 ",
EXC ABD TUM OVER 10 CM,49205," $7,802.00 ",Operating Room," $3,901.00 "," $2,730.70 "," $4,104.00 ",
EXC ABD TUM OVER 10 CM,49205," $5,851.00 ",Operating Room - Pro Fees," $2,925.50 "," $2,047.85 "," $4,104.00 ",
EXC ABD TUM OVER 10 CM,49205," $1,170.00 ",Surgical assist, $585.00 , $409.50 ," $4,104.00 ",
LAPAROSCOPY ABD PERITONEUM DX,49320," $19,827.00 ",Operating Room," $9,913.50 "," $6,939.45 ", $57.70 ,
PF LAP ABDOMEN PERITONEUM,49320," $1,169.00 ",Operating Room - Pro Fees, $584.50 , $409.15 , No rate history ,
PF LAP ABDOMEN PERITONEUM,49320, $234.00 ,Surgical assist, $117.00 , $81.90 , $57.70 ,
LAPAROSCOPY SURGICAL W/BIOPSY,49321," $19,827.00 ",Operating Room," $9,913.50 "," $6,939.45 ", $306.81 ,
PF LAPAROSCOPY SURGICAL W/BX,49321," $1,204.00 ",Operating Room - Pro Fees, $602.00 , $421.40 , No rate history ,
LAPARSCPY SURG; W/ASPIR CAV,49322," $10,281.00 ",Operating Room," $5,140.50 "," $3,598.35 ", $63.65 ,
PF LAPARSCPY SURG; W/ASPIR CA,49322," $1,317.00 ",Operating Room - Pro Fees, $658.50 , $460.95 ," $1,221.18 ",
PF LAPARSCPY SURG; W/ASPIR CA,49322, $263.00 ,Surgical assist, $131.50 , $92.05 , $63.65 ,
LAP; ABD PERIT OMENTUM W/DRNG,49323," $19,341.00 ",Operating Room," $9,670.50 "," $6,769.35 ", $527.08 ,
LAP; ABD PERIT OMENTUM W/DRNG,49323," $2,171.00 ",Operating Room - Pro Fees," $1,085.50 ", $759.85 , No rate history ,
LAP INSERTION PERM IP CATH,49324," $20,628.00 ",Operating Room," $10,314.00 "," $7,219.80 ", $383.21 ,
LAP INSERTION PERM IP CATH,49324," $1,300.00 ",Operating Room - Pro Fees, $650.00 , $455.00 , $775.07 ,
LAP REVISION PERM IP CATH,49325," $18,298.00 ",Operating Room," $9,149.00 "," $6,404.30 ", $411.91 ,
LAP REVISION PERM IP CATH,49325," $1,402.00 ",Operating Room - Pro Fees, $701.00 , $490.70 , No rate history ,
LAP W/OMENTOPEXY ADD-ON,49326, $823.00 ,Operating Room, $411.50 , $288.05 , $187.19 ,
LAP W/OMENTOPEXY ADD-ON,49326, $617.00 ,Operating Room - Pro Fees, $308.50 , $215.95 , No rate history ,
LAP W/OMENTOPEXY ADD-ON,49326, $123.00 ,Surgical assist, $61.50 , $43.05 , $187.19 ,
UNLISTED LAP ADB PERTIONEUM,49329," $10,274.00 ",Operating Room," $5,137.00 "," $3,595.90 ", Unspecified procedure paid by report ,
PF UNLISTED LAP ADB PERTIONEU,49329," $1,183.00 ",Operating Room - Pro Fees, $591.50 , $414.05 ," $1,842.40 ",
PF UNLISTED LAP ADB PERTIONEU,49329, $237.00 ,Surgical assist, $118.50 , $82.95 , Not a covered benefit ,
REMOVE FOREIGN BODY ADMN,49402," $13,618.00 ",Operating Room," $6,809.00 "," $4,766.30 ", $826.78 ,
REMOVE FOREIGN BODY ADMN,49402," $2,859.00 ",Operating Room - Pro Fees," $1,429.50 "," $1,000.65 ", No rate history ,
"CHEST, PERC DRAIN, SUR - D",49405," $5,429.00 ",Radiology Hospital," $2,714.50 "," $1,900.15 ", $226.22 ,
CT LUNG ABSCESS DRN PERF,49405," $5,429.00 ",Radiology Hospital," $2,714.50 "," $1,900.15 ", $226.22 ,
CT PANCREAS DRN CYST,49405," $5,429.00 ",Radiology Hospital," $2,714.50 "," $1,900.15 ", $226.22 ,
CT RENAL ABSC DRN PERF,49405," $5,429.00 ",Radiology Hospital," $2,714.50 "," $1,900.15 ", $226.22 ,
CT RENAL ABSC DRN PERF,49405," $5,429.00 ",Radiology Hospital," $2,714.50 "," $1,900.15 ", $226.22 ,
"INCISION, PERC RENAL - D",49405," $5,429.00 ",Radiology Hospital," $2,714.50 "," $1,900.15 ", $226.22 ,
US LIVER ABSCESS PERC DRAIN,49405," $5,429.00 ",Radiology Hospital," $2,714.50 "," $1,900.15 ", $226.22 ,
US PSEUDOCYST PERC DRAIN,49405," $5,429.00 ",Radiology Hospital," $2,714.50 "," $1,900.15 ", $226.22 ,
"CHEST, PERC DRAIN, SUR - D",49405, $854.00 ,Radiology Profesional, $427.00 , $298.90 , $226.22 ,
CT LUNG ABSCESS DRN PERF,49405," $1,347.00 ",Radiology Profesional, $673.50 , $471.45 , $226.22 ,
CT PANCREAS DRN CYST,49405," $1,058.00 ",Radiology Profesional, $529.00 , $370.30 , $226.22 ,
CT RENAL ABSC DRN PERF,49405," $1,973.00 ",Radiology Profesional, $986.50 , $690.55 , $226.22 ,
CT RENAL ABSC DRN PERF,49405," $1,973.00 ",Radiology Profesional, $986.50 , $690.55 , $226.22 ,
"INCISION, PERC RENAL - D",49405, $721.00 ,Radiology Profesional, $360.50 , $252.35 , $226.22 ,
US LIVER ABSCESS PERC DRAIN,49405," $1,129.00 ",Radiology Profesional, $564.50 , $395.15 , $226.22 ,
US PSEUDOCYST PERC DRAIN,49405," $1,058.00 ",Radiology Profesional, $529.00 , $370.30 , $226.22 ,
IMAGE CATH FLUID PERI/RETRO,49406," $6,195.00 ",Operating Room," $3,097.50 "," $2,168.25 ", $226.68 ,
IMAGE CATH FLUID PERI/RETRO,49406, $677.00 ,Operating Room - Pro Fees, $338.50 , $236.95 , No rate history ,
CT PERITONEA ABSCESS DRN PERF,49406," $6,195.00 ",Radiology Hospital," $3,097.50 "," $2,168.25 ", $226.68 ,
CT RETROPERIT ABSC DRN PERF,49406," $5,429.00 ",Radiology Hospital," $2,714.50 "," $1,900.15 ", $226.68 ,
CT SUBPHRENIC ABSC DRN PERF,49406," $5,429.00 ",Radiology Hospital," $2,714.50 "," $1,900.15 ", $226.68 ,
US PERITONEAL ABSC PERC DRN,49406," $5,429.00 ",Radiology Hospital," $2,714.50 "," $1,900.15 ", $226.68 ,
US RETROPERIT ABSC PERC DRN,49406," $5,429.00 ",Radiology Hospital," $2,714.50 "," $1,900.15 ", $226.68 ,
US SUBPHREN ABSC PERC DRN,49406," $5,429.00 ",Radiology Hospital," $2,714.50 "," $1,900.15 ", $226.68 ,
CT PERITONEA ABSCESS DRN PERF,49406, $677.00 ,Radiology Profesional, $338.50 , $236.95 , $226.68 ,
CT RETROPERIT ABSC DRN PERF,49406," $1,325.00 ",Radiology Profesional, $662.50 , $463.75 , $226.68 ,
CT SUBPHRENIC ABSC DRN PERF,49406," $1,358.00 ",Radiology Profesional, $679.00 , $475.30 , $226.68 ,
US PERITONEAL ABSC PERC DRN,49406," $1,233.00 ",Radiology Profesional, $616.50 , $431.55 , $226.68 ,
US RETROPERIT ABSC PERC DRN,49406," $1,325.00 ",Radiology Profesional, $662.50 , $463.75 , $226.68 ,
US SUBPHREN ABSC PERC DRN,49406," $1,358.00 ",Radiology Profesional, $679.00 , $475.30 , $226.68 ,
INSERT PLEURX CATH,49418, $699.00 ,Clinic Pro Fees, $349.50 , $244.65 , $239.76 ,
INSERT PLEURX CATH,49418," $13,379.00 ",Clinic Pro Fees," $6,689.50 "," $4,682.65 ", $239.76 ,
INSERT TUN IP CATH PERC,49418," $13,379.00 ",Operating Room," $6,689.50 "," $4,682.65 ", $239.76 ,
PF INSERT TUN IP CATH PERC,49418, $699.00 ,Operating Room - Pro Fees, $349.50 , $244.65 , No rate history ,
INSERT PLEURX CATH,49418," $9,960.00 ",Radiology Hospital," $4,980.00 "," $3,486.00 ", $239.76 ,
INSERT PLEURX CATH,49418, $760.00 ,Radiology Profesional, $380.00 , $266.00 , $239.76 ,
INSERT ABDOMINAL DRAIN,49421," $4,890.00 ",Operating Room," $2,445.00 "," $1,711.50 ", $321.93 ,
PF INSERT ABDOMINAL DRAIN,49421," $1,401.00 ",Operating Room - Pro Fees, $700.50 , $490.35 , No rate history ,
REMOVE PERM CANNULA/CATHETER,49422," $3,818.00 ",Operating Room," $1,909.00 "," $1,336.30 ", $386.95 ,
PF RMVE PERM CANNULA/CATHETER,49422," $1,306.00 ",Operating Room - Pro Fees, $653.00 , $457.10 , No rate history ,
PLACE GASTROSTOMY TUBE PERC,49440," $6,559.00 ",Operating Room," $3,279.50 "," $2,295.65 "," $1,132.46 ",
PF PLACE GASTROSTOMY TUBE PER,49440, $714.00 ,Operating Room - Pro Fees, $357.00 , $249.90 , No rate history ,
"INTRO, PERC GASTRO TUBE - D",49440," $2,624.00 ",Radiology Hospital," $1,312.00 ", $918.40 ," $1,132.46 ",
PERC PERITIONAL DRAINAGE - D,49440," $6,559.00 ",Radiology Hospital," $3,279.50 "," $2,295.65 "," $1,132.46 ",
"INTRO, PERC GASTRO TUBE - D",49440," $1,124.00 ",Radiology Profesional, $562.00 , $393.40 ," $1,132.46 ",
PERC PERITIONAL DRAINAGE - D,49440, $714.00 ,Radiology Profesional, $357.00 , $249.90 ," $1,132.46 ",
REPLACE G/C TUBE PERC,49450," $2,220.00 ",Short Stay Unit," $1,110.00 ", $777.00 , $787.64 ,
REPLACE G/C TUBE PERC,49450, $233.00 ,Short Stay Unit - Pro Fees, $116.50 , $81.55 , $787.64 ,
REPAIR INGUINAL HERNIA,49505," $4,885.00 ",Operating Room," $2,442.50 "," $1,709.75 "," $1,063.79 ",
PF REPAIR INGUINAL HERNIA,49505," $1,654.00 ",Operating Room - Pro Fees, $827.00 , $578.90 ," $1,063.79 ",
PF REPAIR INGUINAL HERNIA,49505, $331.00 ,Surgical assist, $165.50 , $115.85 ," $1,063.79 ",
RPR INIT ING HERNIA INCARC>5Y,49507," $4,885.00 ",Operating Room," $2,442.50 "," $1,709.75 ", $102.11 ,
PF RPR INGUINAL HERNIA,49507," $2,244.00 ",Operating Room - Pro Fees," $1,122.00 ", $785.40 , $595.08 ,
RPR INIT ING HERNIA INCARC>5Y,49507, $449.00 ,Surgical assist, $224.50 , $157.15 , $102.11 ,
REREPAIR INGUINAL HERNIA,49520," $4,885.00 ",Operating Room," $2,442.50 "," $1,709.75 ", $518.84 ,
PF REREPAIR INGUINAL HERNIA,49520," $2,139.00 ",Operating Room - Pro Fees," $1,069.50 ", $748.65 ," $1,599.07 ",
RPR RECUR ING HERNIA INCARC,49521," $4,885.00 ",Operating Room," $2,442.50 "," $1,709.75 ", $116.31 ,
PF RPR INGUINAL HERNIA REC,49521," $2,499.00 ",Operating Room - Pro Fees," $1,249.50 ", $874.65 , No rate history ,
REPAIR INGUINAL HERNIA,49525," $9,914.00 ",Operating Room," $4,957.00 "," $3,469.90 ", $473.50 ,
PF REPAIR INGUINAL HERNIA,49525," $1,917.00 ",Operating Room - Pro Fees, $958.50 , $670.95 , No rate history ,
REPAIR FEMORAL HERNIA,49550," $12,164.00 ",Operating Room," $6,082.00 "," $4,257.40 ", $461.59 ,
REPAIR FEMORAL HERNIA,49550," $1,948.00 ",Operating Room - Pro Fees, $974.00 , $681.80 , $868.44 ,
REPAIR FEMORAL HERNIA,49550, $390.00 ,Surgical assist, $195.00 , $136.50 , $461.59 ,
RPR INIT FEMORAL HERNIA INCAR,49553," $4,885.00 ",Operating Room," $2,442.50 "," $1,709.75 ", $97.54 ,
PF RPR FEMORAL HERNIA INIT,49553," $2,033.00 ",Operating Room - Pro Fees," $1,016.50 ", $711.55 , No rate history ,
REPAIR ABDOMINAL HERNIA,49560," $4,885.00 ",Operating Room," $2,442.50 "," $1,709.75 ", $570.58 ,
PF REPAIR ABDOMINAL HERNIA,49560," $2,493.00 ",Operating Room - Pro Fees," $1,246.50 ", $872.55 ," $1,233.55 ",
PF REPAIR ABDOMINAL HERNIA,49560, $499.00 ,Surgical assist, $249.50 , $174.65 , $570.58 ,
REPAIR INCISIONAL HERNIA,49561," $4,885.00 ",Operating Room," $2,442.50 "," $1,709.75 ", $136.00 ,
PF REPAIR INCISIONAL HERNIA,49561," $2,936.00 ",Operating Room - Pro Fees," $1,468.00 "," $1,027.60 "," $1,668.98 ",
REREPAIR ABDOMINAL HERNIA,49565," $19,827.00 ",Operating Room," $9,913.50 "," $6,939.45 ", $622.33 ,
PF REREPAIR ABDOMINAL HERNIA,49565," $2,519.00 ",Operating Room - Pro Fees," $1,259.50 ", $881.65 , No rate history ,
REPAIR INCISIONAL HERNIA,49566," $6,836.00 ",Operating Room," $3,418.00 "," $2,392.60 ", $143.79 ,
PF REPAIR INCISIONAL HERNIA,49566," $2,967.00 ",Operating Room - Pro Fees," $1,483.50 "," $1,038.45 "," $1,384.02 ",
HERNIA REPAIR W/MESH,49568," $4,885.00 ",Operating Room," $2,442.50 "," $1,709.75 "," $1,548.85 ",
PF HERNIA REPAIR W/MESH,49568, $925.00 ,Operating Room - Pro Fees, $462.50 , $323.75 ," $1,548.85 ",
PF HERNIA REPAIR W/MESH,49568, $185.00 ,Surgical assist, $92.50 , $64.75 ," $1,548.85 ",
REPAIR EPIGASTRIC HERNIA,49570," $4,885.00 ",Operating Room," $2,442.50 "," $1,709.75 ", $174.93 ,
PF REPAIR EPIGASTRIC HERNIA,49570," $1,311.00 ",Operating Room - Pro Fees, $655.50 , $458.85 , No rate history ,
RPR EPIGASTRIC HERNIA INCARC,49572," $4,885.00 ",Operating Room," $2,442.50 "," $1,709.75 ", $409.85 ,
PF RPR EPIGASTRIC HERNIA,49572," $1,525.00 ",Operating Room - Pro Fees, $762.50 , $533.75 , No rate history ,
REPAIR UMBILICAL HERNIA,49585," $4,885.00 ",Operating Room," $2,442.50 "," $1,709.75 "," $1,224.82 ",
PF RPR HERNIA UMBIL OVER 5YRS,49585," $1,482.00 ",Operating Room - Pro Fees, $741.00 , $518.70 ," $1,224.82 ",
PF RPR HERNIA UMBIL OVER 5YRS,49585, $296.00 ,Surgical assist, $148.00 , $103.60 ," $1,224.82 ",
REPAIR UMBILICAL HERNIA OVER,49587," $6,836.00 ",Operating Room," $3,418.00 "," $2,392.60 "," $1,355.09 ",
PF RPR UMBILICAL HERNIA OVER,49587," $1,673.00 ",Operating Room - Pro Fees, $836.50 , $585.55 ," $1,355.09 ",
REPAIR ABDOMINAL HERNIA,49590," $10,670.00 ",Operating Room," $5,335.00 "," $3,734.50 ", $93.42 ,
PF REPAIR ABDOMINAL HERNIA,49590," $1,917.00 ",Operating Room - Pro Fees, $958.50 , $670.95 , No rate history ,
LAPAROSCOPY INGUINAL HERNIA,49650," $7,250.00 ",Operating Room," $3,625.00 "," $2,537.50 "," $1,011.86 ",
PF LAP INGUINAL HERNIA,49650," $1,360.00 ",Operating Room - Pro Fees, $680.00 , $476.00 ," $1,011.86 ",
PF LAP INGUINAL HERNIA,49650, $272.00 ,Surgical assist, $136.00 , $95.20 ," $1,011.86 ",
LAP SURG RPR RECRT INGUN HRNA,49651," $14,134.00 ",Operating Room," $7,067.00 "," $4,946.90 ", $397.02 ,
PF LAPAROSCOPIC HERNIA REPAIR,49651," $1,792.00 ",Operating Room - Pro Fees, $896.00 , $627.20 ," $1,065.44 ",
LAP VENT/ABD HERNIA REPAIR,49652," $21,543.00 ",Operating Room," $10,771.50 "," $7,540.05 ", $129.14 ,
PF LAP VENT/ABD HERNIA REPAIR,49652," $2,363.00 ",Operating Room - Pro Fees," $1,181.50 ", $827.05 ," $2,223.10 ",
PF LAP VENT/ABD HERNIA REPAIR,49652, $473.00 ,Surgical assist, $236.50 , $165.55 , $129.14 ,
LAP RPR HRNA XCPT INCAL/ING,49653," $21,004.00 ",Operating Room," $10,502.00 "," $7,351.40 ", $805.50 ,
PF LAP RPR HRNA XCPT INCAL/IN,49653," $3,149.00 ",Operating Room - Pro Fees," $1,574.50 "," $1,102.15 ", No rate history ,
PF LAP RPR HRNA XCPT INCAL/IN,49653, $630.00 ,Surgical assist, $315.00 , $220.50 , $805.50 ,
LAPAROSCOPY INCIS HERNIA RED,49654," $19,711.00 ",Operating Room," $9,855.50 "," $6,898.85 ", $147.91 ,
PF LAP INCIS HERNIA;RED,49654," $2,288.00 ",Operating Room - Pro Fees," $1,144.00 ", $800.80 , No rate history ,
LAP INC HERN REPAIR COMP,49655," $33,399.00 ",Operating Room," $16,699.50 "," $11,689.65 ", $890.67 ,
PF LAP INC HERN REPAIR COMP,49655," $2,172.00 ",Operating Room - Pro Fees," $1,086.00 ", $760.20 , No rate history ,
LAP INC HERN RECUR COMP,49657," $31,377.00 ",Operating Room," $15,688.50 "," $10,981.95 "," $1,070.19 ",
PF LAP INC HERN RECUR COMP,49657," $4,409.00 ",Operating Room - Pro Fees," $2,204.50 "," $1,543.15 "," $2,487.58 ",
UNLISTED LAP PROC-HERNIOPLS,49659," $19,341.00 ",Operating Room," $9,670.50 "," $6,769.35 ", Unspecified procedure paid by report ,
UNLISTED LAP PROC-HERNIOPLS,49659," $1,461.00 ",Operating Room - Pro Fees, $730.50 , $511.35 , Unspecified procedure paid by report ,
REPAIR OF ABDOMINAL WALL,49900," $3,701.00 ",Operating Room," $1,850.50 "," $1,295.35 "," $4,104.00 ",
PF REPAIR ABDOMINAL WALL,49900," $2,776.00 ",Operating Room - Pro Fees," $1,388.00 ", $971.60 ," $4,104.00 ",
OMENTAL FLAP,49905," $1,551.00 ",Operating Room, $775.50 , $542.85 ," $4,104.00 ",
OMENTAL FLAP,49905," $1,163.00 ",Operating Room - Pro Fees, $581.50 , $407.05 ," $4,104.00 ",
RENAL STONE EXTRACTION,50060," $5,246.00 ",Operating Room," $2,623.00 "," $1,836.10 "," $4,104.00 ",
REMOVAL OF KIDNEY STONE,50060," $3,934.00 ",Operating Room - Pro Fees," $1,967.00 "," $1,376.90 "," $4,104.00 ",
REMOVAL OF KIDNEY STONE,50080," $33,006.00 ",Operating Room," $16,503.00 "," $11,552.10 ", $139.21 ,
REMOVAL OF KIDNEY STONE,50080," $4,421.00 ",Operating Room - Pro Fees," $2,210.50 "," $1,547.35 "," $1,813.73 ",
REMOVAL OF KIDNEY STONE,50081," $14,325.00 ",Operating Room," $7,162.50 "," $5,013.75 ", $778.02 ,
REMOVAL OF KIDNEY STONE,50081," $4,421.00 ",Operating Room - Pro Fees," $2,210.50 "," $1,547.35 "," $1,977.26 ",
CT KIDNEY BIOPSY PERF LT,50200," $6,195.00 ",Radiology Hospital," $3,097.50 "," $2,168.25 ", $87.01 ,
CT KIDNEY BIOPSY PERF RT,50200," $2,876.00 ",Radiology Hospital," $1,438.00 "," $1,006.60 ", $87.01 ,
US KIDNEY  NEEDLE BX PERF LT,50200," $6,195.00 ",Radiology Hospital," $3,097.50 "," $2,168.25 ", $87.01 ,
US KIDNEY  NEEDLE BX PERF RT,50200," $6,195.00 ",Radiology Hospital," $3,097.50 "," $2,168.25 ", $87.01 ,
CT KIDNEY BIOPSY PERF LT,50200, $458.00 ,Radiology Profesional, $229.00 , $160.30 , $87.01 ,
CT KIDNEY BIOPSY PERF RT,50200, $458.00 ,Radiology Profesional, $229.00 , $160.30 , $87.01 ,
US KIDNEY  NEEDLE BX PERF LT,50200, $458.00 ,Radiology Profesional, $229.00 , $160.30 , $87.01 ,
US KIDNEY  NEEDLE BX PERF RT,50200, $458.00 ,Radiology Profesional, $229.00 , $160.30 , $87.01 ,
NEPHRECTOMY PARTIAL,50240," $6,096.00 ",Operating Room," $3,048.00 "," $2,133.60 "," $4,104.00 ",
NEPHRECTOMY PARTIAL,50240," $4,572.00 ",Operating Room - Pro Fees," $2,286.00 "," $1,600.20 "," $4,104.00 ",
REMOVE RENAL TUBE W/FLUORO,50389," $1,364.00 ",Operating Room, $682.00 , $477.40 , $559.13 ,
PF REMOVE RENAL TUBE W/FLUORO,50389," $1,364.00 ",Operating Room - Pro Fees, $682.00 , $477.40 , No rate history ,
US RENAL OR PELV CYST ASP RT,50390," $2,876.00 ",Radiology Hospital," $1,438.00 "," $1,006.60 ", $87.01 ,
