Last updated 1/4/2021 9:43:56 AM
Procedure ID,HCPCS/CPT Code,Description,Gross Charge,Undiscounted Cash Price
455455,          ,SCALPEL SURG DISP CTS   ,4995.00,4995.00
455456,0C1713    ,SCREW BN 4.5MM 50MM     ,8631.00,8631.00
455458,0C1713    ,SCREW CORT L28 OD2.4    ,1039.00,1039.00
455459,0C1713    ,SCREW MNDB CORT 24X2.4X4,1039.00,1039.00
455460,0C1769    ,GW SHNB 180             ,1585.00,1585.00
455461,0C1769    ,GW SHNB+ 014 300 ST     ,1585.00,1585.00
455462,          ,COIL EMBL 35CM 8MM SOFT ,14797.00,14797.00
455463,          ,CATH DLV SYS 135CM 45D  ,10036.00,10036.00
455464,0C1713    ,CBL GTR DIST END PLATE  ,2425.00,2425.00
455465,0C1713    ,BUTTON CBL HEX LCK 2.5MM,1312.00,1312.00
455466,0C1713    ,SCREW ASNS CANN 2X28X6MM,2171.00,2171.00
455467,          ,CLIP LIGATE POLMR 544230,324.00,324.00
455469,0C1713    ,SCREW CORTEX 1 TI TAP 8 ,716.00,716.00
455470,0V2787    ,LENS IOL +17 DIOP +2.25 ,986.00,986.00
455471,0C1776    ,PIN HNG KN NOILS XS SM  ,2766.00,2766.00
455472,0V2787    ,LENS IOL +5.0 DIOP +4.00,1027.00,1027.00
455473,0C1713    ,ROD SPNL CRV TI 70X5.5MM,2551.00,2551.00
455475,0C1729    ,CATH TRC CHST 24F RT ANG,208.00,208.00
455476,          ,DEVICE SUT VLOC 180E 4  ,1585.00,1585.00
455477,          ,DEVICE WNDCLS 15CM SZ2  ,1738.00,1738.00
455478,          ,PACK SUT HRT SPCL AFFLCK,2646.00,2646.00
455479,0C1776    ,HEAD FEM CERM HIP+3.5X36,7959.00,7959.00
455481,          ,BIT DRILL QC 180X2.5MM  ,2062.00,2062.00
455482,0C1769    ,GWIRE VASC 300CM .014IN ,2071.00,2071.00
455484,0C1713    ,PLATE SUP LAT CLVCL 9HL ,15649.00,15649.00
455485,0C1713    ,SCREW V-AX ELB 2.7X10MM ,1901.00,1901.00
455487,          ,CTHDX XPO 5F IM 100 5PK ,253.00,253.00
455488,          ,CTHDX XPO 5F FL4 125 5PK,253.00,253.00
455489,          ,CTHDX XPO 5F FL3.5 100  ,253.00,253.00
455491,0C1713    ,ROD SPN BNT 85X5.5MM    ,2551.00,2551.00
455492,          ,CATH 4FR ANG PGTL DIAG  ,332.00,332.00
455493,0C1713    ,SCREW CNTL NLCKG 6.5X15M,415.00,415.00
455494,0C1776    ,HEAD GLND 36MM UNV GLNSP,20891.00,20891.00
455495,0C1776    ,STEM HUM UNIVERS REVERS ,24721.00,24721.00
455496,0C1776    ,CUP HUM 36MM UNIVERS REV,20891.00,20891.00
455497,0C1713    ,SCREW TI CORTEX 3.5MM X ,244.00,244.00
455498,0C1713    ,SCREW BN 2.7MM 16MM LCP ,1433.00,1433.00
455499,0C1713    ,SCREW TI CORT 3.5       ,244.00,244.00
455500,0C1729    ,CATH DRN GP LCK 20CM 8FR,1585.00,1585.00
455501,0C1729    ,CATH DRN 10FR 20CM      ,1585.00,1585.00
455502,          ,CATH DRN GP MNI 25CM 8FR,1585.00,1585.00
455503,0C1729    ,CATH DRN MNI-PIG HYDRO  ,1585.00,1585.00
455505,0C1892    ,GD SIMS CORNRY WORLY STD,5520.00,5520.00
455506,0C1713    ,SCREW TI CORT 3.5X20    ,244.00,244.00
455507,0C2623    ,CATH BLNDIL 4MM 80MM    ,17011.00,17011.00
455508,0C2623    ,CATH ADM XTRM 4X40 80CM ,17011.00,17011.00
455509,0C2623    ,CATH ADM XTRM 4X60 80CM ,17011.00,17011.00
455510,0C2623    ,CATH ADM XTRM 4X80 80CM ,17011.00,17011.00
455511,0C2623    ,CATH ADM XTRM 4X120 80CM,17011.00,17011.00
455512,0C2623    ,CATH ADM XTRM 5X40 80CM ,17011.00,17011.00
455513,0C2623    ,CATH ADM XTRM 5X60 80CM ,17011.00,17011.00
455514,0C2623    ,CATH ADRML 5X80MM 80CM  ,17011.00,17011.00
455515,0C2623    ,CATH ADMRL 5X120MM 80CM ,17011.00,17011.00
455516,0C2623    ,CATH ADMRL 6X40MM 80CM  ,17011.00,17011.00
455517,0C2623    ,CATH ADM XTRM 6X60 80CM ,17011.00,17011.00
455518,0C2623    ,CATH ADMRL 6X80MM 80CM  ,17011.00,17011.00
455519,0C2623    ,CATH ADM XTRM 6X120 80CM,17011.00,17011.00
455520,0C2623    ,CATH ADM XTRM 7X40 80CM ,17011.00,17011.00
455521,0C2623    ,CATH ADM XTRM 7X60 80CM ,17011.00,17011.00
455522,0C2623    ,CATH ADM XTRM 7X80 80CM ,17011.00,17011.00
455523,0C1713    ,SCREW BN 1.5MM 16MM     ,498.00,498.00
455524,0C1713    ,SCREW LCP CORT 1.5X14MM ,498.00,498.00
455525,0C1713    ,SCREW BN ORTH 7MM 25MM  ,5909.00,5909.00
455526,0C1713    ,SCREW BN ORTH 8MM 25MM  ,5909.00,5909.00
455527,          ,GUIDEROD SUT LOOP 8MM   ,4036.00,4036.00
455528,          ,BIT DRL BN G-FRC 4MM    ,4815.00,4815.00
455529,          ,REAMER SRG 8MM CAN GD FR,8831.00,8831.00
455530,          ,CLAMP IN LARGE 6 POSITIO,7522.00,7522.00
455531,          ,SCREW BNE L100MM OD4.0MM,2322.00,2322.00
455532,0C1713    ,SCREW BN OCPTL SPNL 3.5M,8691.00,8691.00
455533,0C1713    ,ROD SPNL 240MM 3.5MM STR,2551.00,2551.00
455534,          ,BIT DRILL ADJUSTABLE SPI,813.00,813.00
455536,0C1713    ,SCREW CMPR 2.4X20X7MM   ,3297.00,3297.00
455537,0C1713    ,SCREW BN SS L/T 22MM    ,3297.00,3297.00
455538,0C1713    ,ROD 5.5 TI CP4 NS CRV 45,2551.00,2551.00
455539,0C1713    ,PLATE SPN 60MM ANT 4 LVL,12053.00,12053.00
455540,0C1713    ,SCRW 4.5X14MM VRBL ANGLE,1063.00,1063.00
455541,0C1776    ,STEM FEM 15MM TPRLC 133 ,24870.00,24870.00
455542,0C1713    ,PLATE 4HL BX STRNALK BLU,3864.00,3864.00
455543,0C1713    ,PLATE 100D 4HL STRNLC   ,3864.00,3864.00
455544,0C1713    ,PLATE PRIM CLSR SYS JL  ,4881.00,4881.00
455545,0C1713    ,SCREW 2.4X12MM STRNALOC ,592.00,592.00
455546,0C1713    ,SCREW 2.4X20 STRNLC BLU ,592.00,592.00
455547,0C1713    ,SCREW BN 2.7M 20M BLU   ,592.00,592.00
455549,          ,INST ABLT SPNESTAR10/15L,39593.00,39593.00
455550,0C1725    ,CATH ARMDA PTA 6X135X80 ,2186.00,2186.00
455551,          ,SET XTN .5ML 7IN IV M LS,67.00,67.00
455552,0C1874    ,STENT 6MMX5CM 120CM     ,34664.00,34664.00
455553,0C1874    ,STNT VIA VASC 5X2.5X120 ,34664.00,34664.00
455554,0C1776    ,CMPNT FEM MED SROM LT   ,34481.00,34481.00
455555,0C1776    ,INSERT TIB 12MM MED HNG ,31657.00,31657.00
455556,0C1874    ,STENT VASC 7MM 6FR 80MM ,24989.00,24989.00
455557,0C1874    ,STENT VASC 6FR 7X40MM PE,16358.00,16358.00
455558,0C1876    ,STENT BIL ZL 635 12X40  ,7707.00,7707.00
455559,0C1713    ,SCREW LAG PRTL THRD 4X22,1955.00,1955.00
455560,0C1776    ,STEM RADL 26MM 7MM STR T,18802.00,18802.00
455561,0C1713    ,SCREW TI CORT 3.5X18    ,244.00,244.00
455562,          ,DEVICE SUT 2-0          ,964.00,964.00
455563,0C1725    ,BLN VTRC 6X15X135       ,3097.00,3097.00
455564,          ,SUTURE AR-7248          ,715.00,715.00
455566,          ,GRAFT BN SUB MRSLS 3CC  ,5078.00,5078.00
455567,0C1725    ,CATH ADMRL 6X120MM 130CM,3317.00,3317.00
455568,0C1725    ,CATH ADMRL 6X60MM 130CM ,3317.00,3317.00
455569,0C1725    ,CATH ADMRL 5X120MM 130CM,3317.00,3317.00
455570,          ,DEVICE RELD TK4 DP      ,9199.00,9199.00
455571,0C1781    ,MESH SYMBOTEX ROUND 9CM ,3941.00,3941.00
455572,0C1781    ,MESH SYMBOTEX ROUND 12CM,5630.00,5630.00
455573,0C1776    ,COMPNT FEM 6N NAR RT KN ,19150.00,19150.00
455574,0C1776    ,COMPNT FEM 4 IBAL PTL   ,25865.00,25865.00
455575,0C1776    ,PATELLA ORT DOME 37X10MM,2868.00,2868.00
455576,          ,KIT FNSH IBAL BLDE 4PF J,2977.00,2977.00
455577,0C1713    ,PLATE MEDIAL COL FSN SML,21694.00,21694.00
455578,0C1713    ,SCREW CORT ANKL 3.5X38MM,1477.00,1477.00
455579,0C1713    ,PLATE SM ORTHOLOC 3DI BN,3360.00,3360.00
455580,0C1713    ,SCREW 5.5X32MM LCK CANC ,3114.00,3114.00
455581,0C1713    ,SCREW 5.5X36MM LOCK CANC,3114.00,3114.00
455582,0C1713    ,SCREW 5.5X38MM LOCK CANC,3114.00,3114.00
455583,0C1713    ,SCREW BN 59215560 ANK 3 ,3114.00,3114.00
455584,0C1713    ,SCREW BONE 5.5C40M NLCK ,1390.00,1390.00
455585,          ,PIN TEMP FIX 2MM        ,951.00,951.00
455586,0C1713    ,SCREW HEADED 6.5X60 16MM,3576.00,3576.00
455587,0C1789    ,IMPL BRST INSPRA SRF265 ,8734.00,8734.00
455588,0C1789    ,IMPLNT BRST SRF 295CC   ,9517.00,9517.00
455589,0C1789    ,IMPLANT BRST SRF 325CC  ,8734.00,8734.00
455590,0C1789    ,IMPLANT BRST SRF 345CC  ,8169.00,8169.00
455591,0C1789    ,IMPL BRST INSPR SRF365CC,8169.00,8169.00
455592,0C1713    ,SCREW BN 2.4MM 14MM TI L,1521.00,1521.00
455593,0C1713    ,SCREW LOPRO HAND 2.4X18 ,1521.00,1521.00
455594,0C1713    ,SCREW BN 2.4MM 20MM TI L,1521.00,1521.00
455595,0C1713    ,SCREW BN 2.4MM 22MM TI L,1521.00,1521.00
455596,          ,BIT DRL 2.5MM CLBRT GRAD,1585.00,1585.00
455597,          ,BIT DRILL STRL 1.7MM    ,1818.00,1818.00
455598,0C1713    ,PLATE NAR 4 HL BN RDS LT,13786.00,13786.00
455599,0C1713    ,SCREW BN 3.5X 12 LOPRO  ,711.00,711.00
455600,0C1713    ,SCREW LOPRO TI 3.5X18MM ,711.00,711.00
455601,0C1713    ,SCREW 3.5X12 LOPRO LCK  ,1629.00,1629.00
455602,0C1759    ,CATH US SNDSTR ECO 8F   ,21574.00,21574.00
455603,0A6154    ,POUCH OST EKN 9.7X6.3IN ,32.00,32.00
455605,0C1753    ,CATH IVUS ICROSS 135    ,6501.00,6501.00
455606,0C1713    ,SCREW HND CORT 2X3.5X13 ,268.00,268.00
455607,0C1713    ,NAIL TIB T2 9MM 36CM LCK,15547.00,15547.00
455608,0C1713    ,SCREW ACTRK AT2-C18-S   ,3623.00,3623.00
455609,0C1776    ,COMPNT ATTNE RP BASE SZ7,10943.00,10943.00
455610,0C1776    ,INSRT ATTN PS RP SZ7 5MM,8954.00,8954.00
455611,0C1776    ,STEM HUM APEX 8X60MM    ,47353.00,47353.00
455612,0C1776    ,HEAD HUM SHLDR 17X42    ,1709.00,1709.00
455613,0C1776    ,COMPNT GLND SM 2 SHLDR  ,47353.00,47353.00
455614,          ,SET PIN UNIV REVERSE ART,7360.00,7360.00
455615,          ,DRAIN INC TLS TRMA 6647 ,1199.00,1199.00
455622,          ,TLR STRUT LONG          ,17011.00,17011.00
455625,0C1713    ,SCREW CORT TI 2.0 TAP24 ,521.00,521.00
455626,0C1776    ,HEAD CERAMIC FEMORAL TAP,7959.00,7959.00
455627,0C1713    ,SCREW CANN 6.5X85X32MM  ,1838.00,1838.00
455628,          ,NDL BX COAX L15X18G     ,1173.00,1173.00
455629,          ,NEEDLE BX BIPNC 18GX10CM,1173.00,1173.00
455630,          ,NEEDLE BX 17GA 6.8CM    ,411.00,411.00
455631,          ,NEEDLE BX 15CM OD18GA   ,553.00,553.00
455632,          ,NDL BX 16CM 18G AUTOCOAX,219.00,219.00
455633,0C2623    ,CATH BLNDIL 4MM 120MM   ,18940.00,18940.00
455634,0C2623    ,CATH BLNDIL 5MM 40MM    ,17011.00,17011.00
455635,0C2623    ,CATH BLNDIL 5MM 60MM    ,17011.00,17011.00
455636,0C2623    ,CATH BLNDIL 5MM 80MM    ,17011.00,17011.00
455637,0C2623    ,CATH BLNDIL 6MM 40MM    ,17011.00,17011.00
455638,0C2623    ,CATH BLNDIL 6MM 60MM    ,17011.00,17011.00
455639,0C2623    ,CATH BLNDIL 6MM 80MM    ,17011.00,17011.00
455640,0C2623    ,CATH BLNDIL 6MM 120MM   ,18940.00,18940.00
455641,0C2623    ,CATH BLNDIL 7MM 40MM    ,17011.00,17011.00
455642,0C2623    ,CATH BLNDIL 7MM 60MM    ,17011.00,17011.00
455643,          ,GRAFT BN FIB SHFT 150MM ,10312.00,10312.00
455644,0C1776    ,HEAD FEM COCR -3.5 ID28 ,3920.00,3920.00
455645,          ,SPLINT NSL 50X40X.15MM  ,3152.00,3152.00
455646,0C1757    ,SYSTEM THRMB ZELANTEDVT ,37632.00,37632.00
455647,0C1729    ,CATH DRN 16FR 5.3MM 20IN,271.00,271.00
455648,0C1713    ,SCREW BN AU 18X1.5X2.9MM,651.00,651.00
455649,0C1713    ,SCREW CRNFCL 10X1.5MM   ,651.00,651.00
455650,0C1713    ,PLATE 8HL RT CNTRL 3 CLV,2227.00,2227.00
455651,0C1713    ,SCREW BN 3.5MM 20MM     ,1792.00,1792.00
455652,0C1713    ,SCREW BN 3.5MMX30MM     ,455.00,455.00
455653,0C1713    ,SCREW BN 3.5MMX26MM     ,455.00,455.00
455654,0C1713    ,SCREW BN LCK 3.5X24MM   ,455.00,455.00
455655,0C1713    ,SCREW BN 3.5X38MM CORT A,455.00,455.00
455656,0C1713    ,SCREW BN 4MM 40MM       ,1988.00,1988.00
455657,0C1713    ,SCREW BN 4.0MM 36MM     ,1988.00,1988.00
455658,0C1713    ,SCREW BN 4MM 38MM       ,1988.00,1988.00
455659,0C1713    ,SCREW CRTX 3.5MM /L20MM ,455.00,455.00
455660,0C1713    ,SCREW BN 3.5X65MM       ,455.00,455.00
455661,0C1713    ,SCREW BN 3.5X34MM CORT A,455.00,455.00
455662,0C1713    ,SCREW LOCK 4X4MM L14MM  ,1988.00,1988.00
455664,          ,DRILL BIT TRA 2.6 CALIB ,3636.00,3636.00
455665,0C1776    ,STEM FEM ALPNE POR 12STD,24870.00,24870.00
455666,0C1776    ,LINER ACTB NTRL 56X32MM ,5599.00,5599.00
455667,0C1776    ,HEAD HMRL ECNTRC 52X21MM,13112.00,13112.00
455668,          ,BIT DRL CNTRL ACCESS    ,4868.00,4868.00
455669,0C1713    ,SCREW BN 3.5MMX20MM NONL,1184.00,1184.00
455670,0C1713    ,SCREW BN 3.5X14MM DL-NL ,1184.00,1184.00
455671,0C1713    ,SCREW T15 DL-NL 3.5X10MM,1184.00,1184.00
455672,0C1713    ,PLATE ANKL EXTRMLCK 8HL ,6628.00,6628.00
455673,0C1874    ,GRAFT EVAS 199X16-28MM  ,90417.00,90417.00
455674,          ,CLIP 86CM HELI-FX 12FR  ,43027.00,43027.00
455675,          ,GUIDE KNB 62CM 16FR 22MM,20293.00,20293.00
455676,0C1894    ,SHEATH SENTRANT 18FX    ,3996.00,3996.00
455677,0C1769    ,GWIRE VASC MIC.014 300CM,2977.00,2977.00
455678,0C1887    ,CATH CV SUPP 4FR G52543 ,3297.00,3297.00
455679,0C1713    ,ANCHOR SUT INTRLNE 5.5MM,3525.00,3525.00
455680,          ,PASSER SUTURE 45 LFT CHM,6421.00,6421.00
455681,          ,PASSER SUT 45 RT SLNGSHT,6421.00,6421.00
455682,0V2787    ,LENS IOL +13 DIOP +2.25 ,1027.00,1027.00
455684,0C1713    ,SCREW BN ORTH 5MM 15MM  ,5909.00,5909.00
455685,0C1713    ,SCREW BN 2.7MM 2MM 12MM ,237.00,237.00
455687,          ,SUTURE PASSER 70 DEG    ,4995.00,4995.00
455688,0C1713    ,NAIL SHRT PROX FEM 11MM ,14547.00,14547.00
455689,0C1713    ,SCREW BN 10.35MM 100MM T,6362.00,6362.00
455690,0C1713    ,SCREW LOCK 04.005.526S  ,1931.00,1931.00
455692,0C1776    ,STEM HUM 122X8MM SHLDR  ,26860.00,26860.00
455693,0C1776    ,STEM FEM HIP 6276-1-119 ,30267.00,30267.00
455694,          ,DRILL SURG FULL THCK    ,32258.00,32258.00
455695,          ,DRILL SURG CANN 5.5M    ,23172.00,23172.00
455696,0C1776    ,INSERT KN TRTHLN 6 11MM ,9451.00,9451.00
455697,0C1776    ,COMPNT FEMRAL 5510-F-602,14425.00,14425.00
455698,0C1776    ,COMPNT PSN 12MM VE L 6-9,10446.00,10446.00
455699,0C1776    ,COMPNT PERSNA NAR RT SZ6,18305.00,18305.00
455700,          ,TUBE INSUFF DVNC SMKEVAC,1814.00,1814.00
455701,          ,PORT HND LOPRO OBT 120X8,1765.00,1765.00
455702,0C1776    ,INSERT TIB PRSNA RT 10MM,10446.00,10446.00
455703,0C1781    ,MESH PARSTOML PCO 20CM  ,8313.00,8313.00
455704,0C1776    ,STEM FEM ALPNE POR 13XTD,31718.00,31718.00
455705,0C1713    ,NAIL GAMMA LONG KIT LT 1,21940.00,21940.00
455706,0C1713    ,LONG NAIL R1/5 11X440MMX,21940.00,21940.00
455707,          ,GRASPER MINI POLAR ALLIG,3796.00,3796.00
455708,0C1762    ,TTPLST PRICRD 1X2.5     ,3997.00,3997.00
455709,0V2632    ,LENS IOL+17.5 SA60WF.175,278.00,278.00
455710,0V2632    ,LENS IOL+20 SA60WF.200  ,278.00,278.00
455711,0C1713    ,SCREW BN 3.5MM 14MM     ,1662.00,1662.00
455712,          ,GRAFT OPTH 400MIC 2X3CM ,4727.00,4727.00
455713,0V2787    ,LENS IOL +9.5 DIOP +2.25,1027.00,1027.00
455714,          ,RAIL ROCKER TRLCK KIT PR,20293.00,20293.00
455715,          ,ROD THRD 165MM TRUELOK E,1585.00,1585.00
455717,0C1885    ,CATH LSR VTS X-80 .9MM  ,27261.00,27261.00
455718,0C1885    ,CATH ATHRCM 5FR 135X1.4 ,27261.00,27261.00
455719,0C1885    ,CATH ATHRCM 6FR 135CM   ,27261.00,27261.00
455720,0C1885    ,CTHLSR VTS 2.0 014 131  ,27261.00,27261.00
455721,          ,RETR SUT 10.1IN DRL GD  ,3287.00,3287.00
455722,0C1713    ,PLATE BN 8HL 153MM      ,22643.00,22643.00
455723,          ,DISC INTVRTB 6MM PRODISC,50038.00,50038.00
455724,0C1776    ,INSERT TIB VIT-E SZ4 12M,5599.00,5599.00
455726,0C1713    ,ROD SPN IFUSE 7X50MM    ,40180.00,40180.00
455727,0C1776    ,STEM FEM POR 14 OFST HIP,24870.00,24870.00
455728,          ,RETRIEVER CBRA FUS MAGNT,42838.00,42838.00
455730,          ,DRL BIT LCKNG 31MMX216  ,4088.00,4088.00
455731,0C1713    ,PLATE TIB 95MM 2HL      ,19778.00,19778.00
455732,0C1713    ,SCREW BN 3.5X60MM CORT  ,455.00,455.00
455733,0C1713    ,SCREW 3.5X80MM CORT NLCK,455.00,455.00
455734,0C1713    ,SCREW BN 4X70MM LCK AX  ,1988.00,1988.00
455735,0C1713    ,SCREW BN 4X75MM AXSOS TI,1988.00,1988.00
455736,0C1713    ,SCREW BN 4X80MM AXSOS TI,1988.00,1988.00
455737,0C1713    ,PLATE LPIDS PLYAXL 1MMLK,19438.00,19438.00
455738,0C1713    ,SCREW ORTHLOC 2.7X20MM  ,1477.00,1477.00
455739,          ,MATRIX BONE VIVIGEN/5CC ,17998.00,17998.00
455740,          ,MATRIX BONE VIVIGEN/10CC,30367.00,30367.00
455741,          ,SURGICEL ABS 4X8IN      ,1585.00,1585.00
455742,          ,SURGICEL ABS  1X2IN     ,1585.00,1585.00
455743,          ,SURGICEL NU-KNIT 4X4IN  ,2301.00,2301.00
455744,          ,SPNG ABSRB CLLGN 1GR PWD,2797.00,2797.00
455745,          ,AGENT HMSTC SM0002-USA  ,3557.00,3557.00
455746,          ,BARRIER ADH 6IN 5IN     ,5871.00,5871.00
455747,          ,BSKT RTRV RPZDO CMPT    ,4995.00,4995.00
455749,          ,BURR 7.5CM 5MM BALL DMND,2301.00,2301.00
455750,          ,DISSECTOR BALL 7.5CM 3MM,2301.00,2301.00
455751,          ,TOOL BALL DIAMD 7.5CM3MM,2301.00,2301.00
455752,          ,TOOL BALL LGND 7.5CM 2MM,2301.00,2301.00
455753,          ,BURR SURG  DMD 7.5CM 1MM,2301.00,2301.00
455754,          ,BUR ROUND 4MM DISPOSAL  ,2301.00,2301.00
455755,0V2787    ,LENS IOL +17.0 DIOP +3.0,1027.00,1027.00
455756,0L8613    ,PROSTH OSS 2.75MM 1.17MM,4573.00,4573.00
455757,          ,RING CPSL MORCHER TYP14C,3577.00,3577.00
455759,0C1887    ,CATH GD LNCH3DRC 6F100CM,1458.00,1458.00
455761,          ,LENS IOL +15.5 D EQCNVX ,312.00,312.00
455762,0C1894    ,SHEATH INTRO NONHEM 11FR,1331.00,1331.00
455763,0C1729    ,CATHETER DRN 24FR 21IN  ,482.00,482.00
455765,          ,DISC INTVRTB 15X6X13MM  ,62167.00,62167.00
455766,0C1776    ,STEM PRSS FT ALPNE HIP15,24870.00,24870.00
455767,0C1776    ,COMPNT FEM NAR LT KN SZ5,15917.00,15917.00
455768,0C1713    ,ROD SPN CRV BULLETED 5MM,1955.00,1955.00
455769,0C1776    ,INSERT TIB VIT-E SZ3 9MM,5599.00,5599.00
455770,0C1776    ,INSRT TIB VIT-E SZ3 11MM,5599.00,5599.00
455773,          ,SUTURE MONCRYL 2-0 Y339H,52.00,52.00
455774,0C1713    ,PLATE 92MM SS 2.7/3.5MM ,9063.00,9063.00
455775,0C1713    ,SCREW CORT S/T 3.5X42MM ,361.00,361.00
455776,0C1713    ,SCREW CORT S/T 3.5X30MM ,361.00,361.00
455778,0C1713    ,PLATE 46MM 2MM SCR 7HL L,6646.00,6646.00
455779,0C1713    ,PLATE 58MM 2.4MM 2HOLE  ,10090.00,10090.00
455780,          ,BLADE SAW FULL HEMI 44MM,14459.00,14459.00
455781,          ,BLADE SAW TRNC HEMI 44MM,14459.00,14459.00
455782,0C1713    ,SCREW BN 2.7MM 22MM     ,2919.00,2919.00
455783,0C1713    ,SCREW ORTHOLOK 2.7X18MM ,1477.00,1477.00
455784,0C1713    ,PLATE SPN 19MM ANT 1 LVL,12053.00,12053.00
455785,0C1713    ,SCREW VAR ANGL 4X16MM   ,1063.00,1063.00
455787,0C1713    ,SCREW SPN PDCL 5.5X30MM ,8691.00,8691.00
455788,          ,NEEDLE MODULE M5 SSEP   ,12758.00,12758.00
455789,0C1725    ,CATH ARMADA 35 7/100MM  ,2186.00,2186.00
455790,0C1874    ,STENT TRCB ICST 6X38X120,24887.00,24887.00
455792,0C1776    ,STEM SHLDR FIN 20MM SMR ,9749.00,9749.00
455793,          ,CAGE ENDSKLTN 7D 18X50X8,41233.00,41233.00
455796,          ,TUBING IRGTD SMARTABLATE,1979.00,1979.00
455797,          ,IMPLANT TO PLIF 4DEG    ,14273.00,14273.00
455798,0C1713    ,SCREW LOCKING 7.3 CANN 8,2624.00,2624.00
455799,0C1713    ,PLATE 247MM RT PROX FEM ,16194.00,16194.00
455800,0C1776    ,HEAD HUM 18MM 40MM RADL ,24945.00,24945.00
455801,0C1776    ,STEM HUM SHLDR 7MM      ,47657.00,47657.00
455802,0C1776    ,HEAD HUM 15MM 45MM REUNI,24945.00,24945.00
455803,0C1713    ,SCREW NCB PRTASUL 5X26MM,1544.00,1544.00
455804,0C1713    ,SCREW BNE CORT 5.0X28   ,1544.00,1544.00
455805,0C1713    ,SCREW NCB UNICORT 5X20MM,1468.00,1468.00
455806,0C1713    ,PLATE NCB PP PROX 285MM ,13450.00,13450.00
455807,0C1713    ,SCREW PROTASL-64 20X4MM ,1061.00,1061.00
455808,          ,NEEDLE INSFL 14GA 120MM ,328.00,328.00
455809,0V2787    ,LENS IOL +18.5 DIOP 2.25,1027.00,1027.00
455810,0V2787    ,LENS IOL +20.5 DIOP 2.25,1027.00,1027.00
455811,          ,BURR DIAMOND FLEX 1.8MM ,4216.00,4216.00
455812,0L8613    ,PISTON OTO 4.25X.5MM MCG,1950.00,1950.00
455813,          ,PACKNG EAR 15MM SCHNDLR ,301.00,301.00
455814,0C1713    ,SCREW BN TI 10MM 4MM VRT,9135.00,9135.00
455815,0C1713    ,SCREW VERTEX 6958710    ,9135.00,9135.00
455819,0C1776    ,INSERT TIB UC SZ2 8MM   ,5599.00,5599.00
455820,0C1713    ,PLATE FEM LAT R 16HL    ,25891.00,25891.00
455821,0C1713    ,SCREW CORT 36MMX4.5MM   ,516.00,516.00
455822,0C1713    ,SCREW BN CRTCL 4.5X40MM ,453.00,453.00
455823,0C1713    ,SCREW CANC FT 6X80MM    ,576.00,576.00
455824,0C1713    ,SCREW BN FEM 5.0MMX12MM ,2426.00,2426.00
455825,0C1713    ,SCREW BN FEM 5.0MMX14MM ,2426.00,2426.00
455826,0C1713    ,SCREW 5.0 X 16 PERIPROST,2776.00,2776.00
455827,0C1713    ,SCREW LCK S/T 24X5.0MM  ,2391.00,2391.00
455828,0C1713    ,SCREW BN LCK 30X5MM     ,2099.00,2099.00
455829,0C1713    ,SCREW LCKNG 32X5.0MM    ,2099.00,2099.00
455830,0C1713    ,SCREW BN 5MMX70MM       ,2099.00,2099.00
455831,0C1713    ,SCREW BN CORT 5X20MM LCK,2391.00,2391.00
455832,0C1713    ,SCREW BN 3.5MM 18MM     ,1007.00,1007.00
455833,0C1776    ,STEM FEM ALPNE 14 XTD   ,24870.00,24870.00
455834,0C1776    ,INSERT TIB 7 19MM KN TTL,16713.00,16713.00
455835,0C1776    ,STEM HUM MICRO 55MM 12MM,26860.00,26860.00
455836,0C1713    ,ANCHOR JUGGERKNOT 2.9MM ,3005.00,3005.00
455838,0C1713    ,SCREW LCK L85MM CRTX 5MM,2099.00,2099.00
455839,0C1713    ,SCREW BN LCK 5X4.4X85MM ,1533.00,1533.00
455840,          ,IMPL ENVL GNTR 2.9X3.3IN,23316.00,23316.00
455841,          ,LOOP ESURG 30D BND      ,8037.00,8037.00
455842,0C1713    ,PLATE 109MM 4HL VRX BN L,11576.00,11576.00
455843,0C1713    ,SCREW V-AX ELB 2.7X28MM ,1078.00,1078.00
455844,0C1713    ,SCREW BN 2.7MM 40MM     ,1078.00,1078.00
455845,0C1713    ,SCREW V-AX ELB 2.7X22MM ,1901.00,1901.00
455846,0C1713    ,SCREW BN 2.7MM 26MM VRX ,1901.00,1901.00
455847,0C1713    ,SCREW BN 2.7MM 32MM     ,1984.00,1984.00
455848,0C1713    ,SCREW BN 2.7MM 38MM VRX ,1984.00,1984.00
455849,0C1713    ,SCREW BN LCK  2.7MM 55MM,1984.00,1984.00
455850,          ,COIL RUBY POD PCKNG 60CM,13733.00,13733.00
455851,          ,COIL EMBL RBYPD 30CM 5MM,20545.00,20545.00
455852,0C1874    ,STENT GFT VLNT 100X28X28,100000.00,100000.00
455853,          ,COIL EMBL 60CM 16MM STD ,14797.00,14797.00
455854,          ,CATH DLV SYS 150CM STRGT,11737.00,11737.00
455855,0C1766    ,SHEATH 6.5F 55CM 17MM   ,7820.00,7820.00
455856,0C1713    ,SCREW BONE SS 3.5X36 LOK,1184.00,1184.00
455857,          ,CAGE CRV SPN 16MM 26-44 ,65624.00,65624.00
455858,          ,ENDCAP SPN XCOR 16X16X40,17686.00,17686.00
455859,0C1713    ,SCREW V-AX ELB 2.7X20MM ,1901.00,1901.00
